the_geom,days,last_updat,streetwidt,sbs_route1,year1,open_dates,days_code,year2
"{'type': 'MultiLineString', 'coordinates': [[[-73.94573785330763, 40.781854041526536], [-73.94566981626141, 40.78194717539486]]]}",7 Days/Week,7/19/2017,70.0,M15,1982,"8/24/82, 10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.95779741106087, 40.60895744093669], [-73.95740601244292, 40.60913090811249]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.88310250186392, 40.649052715094044], [-73.88275969214169, 40.64874862127386]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,6/30/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-74.00532701454726, 40.704705512535334], [-74.0052740076296, 40.704737997327975], [-74.00467986533026, 40.705128246174326]]]}",Mon - Fri,12/19/2019,32.0,,2019,06/13/2019,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.98494550566592, 40.7323496722837], [-73.98321374004725, 40.731625134251196]]]}",7 Days/Week,12/19/2019,55.0,M14 A,2019,10/03/2019,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.94996296700171, 40.61231572693667], [-73.9491197020538, 40.61305321688293]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.97276482719224, 40.68564129156275], [-73.97231249591701, 40.685458234338135]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.88441234606373, 40.650305957593964], [-73.88411278150187, 40.64995648016788]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,6/30/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.94573691944699, 40.615363406621924], [-73.9448277094101, 40.61604620813896]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.97036560457762, 40.748094511746864], [-73.97031778715672, 40.74815805716612]]]}",7 Days/Week,7/19/2017,0.0,M15,1982,"8/24/82,10/10/10",7.0,2010
"{'type': 'MultiLineString', 'coordinates': [[[-73.96666504596011, 40.64802887771178], [-73.96578421312798, 40.64837552548897]]]}",Mon - Sat,12/19/2019,44.0,,2019,10/23/2019,6.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.9658647173868, 40.68326722686451], [-73.96477852663547, 40.683039717827974]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.97123922109166, 40.685027486769016], [-73.97016463066427, 40.684591082599844]]]}",Mon - Fri,2/25/2019,0.0,,2018,06/01/2018,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.81804518079512, 40.585306797630864], [-73.81880426416744, 40.58494833635181]]]}",Mon - Fri,12/19/2019,35.0,Q53,2019,09/16/2019,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.81728166350132, 40.58566001479198], [-73.81738194143561, 40.585613177592805]]]}",Mon - Fri,12/19/2019,35.0,Q53,2019,09/16/2019,5.0,0
"{'type': 'MultiLineString', 'coordinates': [[[-73.95740601244292, 40.60913090811249], [-73.95650188820714, 40.60953951435348]]]}",7 Days/Week,2/25/2019,0.0,B82,2018,10/05/2018,7.0,0
