building_id,registration_id,bin,latitude,longitude,bbl,street_name
437113,405969,4012952,40.762464,-73.908444,4007200030,47 STREET
110117,219580,2013029,40.850455,-73.882503,2031130038,SOUTHERN BOULEVARD
85603,205324,2011721,40.856198,-73.88831,2030560024,HOFFMAN STREET
928702,383069,3397632,40.631036,-73.988511,3054587502,51 STREET
930015,429558,4620061,40.780795,-73.910711,4008700001,26 STREET
885382,225196,2113784,40.852529,-73.895777,2030370109,EAST 181 STREET
382683,325710,3109125,40.652063,-73.93623,3048810043,TROY AVENUE
345448,333538,3061975,40.716462,-73.955503,3023210027,NORTH 7 STREET
198281,353599,3047474,40.68063,-73.934075,3016800078,BAINBRIDGE STREET
44886,205654,2000583,40.810555,-73.924764,2023010002,ALEXANDER AVENUE
17206,139411,1047646,40.777786,-73.95756,1015120012,EAST 83 STREET
59476,219535,2028091,40.834934,-73.871928,2038920050,CROES AVENUE
117022,215771,2013375,40.854426,-73.899157,2031440045,VALENTINE AVENUE
320755,349557,3067127,40.724816,-73.941521,3026880023,KINGSLAND AVENUE
92441,204857,2010920,40.832405,-73.886499,2030080019,LONGFELLOW AVENUE
138439,354047,3142894,40.624702,-74.002842,3057680012,13 AVENUE
147210,344782,3010102,40.655762,-74.000811,3006810028,32 STREET
340820,305439,3054520,40.693514,-73.965107,3018910077,MYRTLE AVENUE
338936,372885,3051494,40.686363,-73.942727,3018200032,MONROE STREET
